Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERR004333	ERA000005	live	2021-02-05T15:52:14Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S82_FC5670_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2746097	96113395	504ea3977e4f7957c3a639818202cc9c	SAMEA913006	PRJEB2005	-
ERR004334	ERA000005	live	2021-03-24T03:22:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S82_FC5670_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2733234	95663190	fe964b6249f027fd5aa2160cb8c607be	SAMEA913006	PRJEB2005	-
ERR004335	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S82_FC5670_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2697244	94403540	1cead13b678c292efe6a08ccbae66be3	SAMEA913006	PRJEB2005	-
ERR004336	ERA000005	live	2021-02-07T07:52:28Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070821_S58_FC7242_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3039216	106372560	a0d43763676ea8e2554c21a3f1b348a9	SAMEA913006	PRJEB2005	-
ERR004337	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070821_S58_FC7242_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3314451	116005785	49d887e29521ed147e65f50eb01eee7d	SAMEA913006	PRJEB2005	-
ERR004338	ERA000005	live	2021-03-26T11:24:06Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070821_S58_FC7242_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	3334725	116715375	bb1afc5cafb02a71031cd9f375f59092	SAMEA913006	PRJEB2005	-
ERR004339	ERA000005	live	2021-03-23T11:20:25Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070821_S58_FC7242_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3336882	116790870	d645b89270b6035351edca41999bd120	SAMEA913006	PRJEB2005	-
ERR004340	ERA000005	live	2021-02-18T13:33:14Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070821_S85_FC7329_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3257785	114022475	f500b5813165afcfabab987f105e1b7e	SAMEA913006	PRJEB2005	-
ERR004341	ERA000005	live	2021-03-21T19:31:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070821_S85_FC7329_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3330958	116583530	9d7f2b9b26e32d5a5f4cef4957528746	SAMEA913006	PRJEB2005	-
ERR004342	ERA000005	live	2021-03-05T22:12:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S77_FC7259_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2372199	83026965	dc3ff2e01a8a7e5560bfe224150ea14b	SAMEA913006	PRJEB2005	-
ERR004343	ERA000005	live	2021-03-27T11:32:18Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S77_FC7259_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2144729	75065515	10be6243b575d37150bb3f71c13df700	SAMEA913006	PRJEB2005	-
ERR004344	ERA000005	live	2021-02-16T05:18:41Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S77_FC7259_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	1823208	63812280	a2bff09de9391fce3f1330eba1c45dfe	SAMEA913006	PRJEB2005	-
ERR004345	ERA000005	live	2021-03-22T19:39:40Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S77_FC7259_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	1691994	59219790	4b9622e64dbaab17cce5a08f0a05f1c7	SAMEA913006	PRJEB2005	-
ERR004346	ERA000005	live	2021-06-14T01:16:19Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S80_FC7303_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3090212	108157420	77f324f653aa716c3eefbc46cf082202	SAMEA913006	PRJEB2005	-
ERR004347	ERA000005	live	2021-03-24T19:37:59Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S80_FC7303_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3124619	109361665	8bb1d9726cf51745e40f0007a6a2f526	SAMEA913006	PRJEB2005	-
ERR004348	ERA000005	live	2021-03-26T03:38:58Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S80_FC7303_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	3252165	113825775	bd4f84498984411d7de8fe0d87ac21a4	SAMEA913006	PRJEB2005	-
ERR004349	ERA000005	live	2021-03-26T20:02:12Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S80_FC7303_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3176253	111168855	1a78b3cd21f940f67a9526766de5f252	SAMEA913006	PRJEB2005	-
ERR004350	ERA000005	live	2021-02-07T15:53:28Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S82_FC7242_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3309506	115832710	df46d8b2be45349315effddf5f881ee6	SAMEA913006	PRJEB2005	-
ERR004351	ERA000005	live	2021-03-21T19:48:57Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S82_FC7242_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3328591	116500685	6f9c34daee961a13bb1d24ef4d948f73	SAMEA913006	PRJEB2005	-
ERR004352	ERA000005	live	2021-03-20T22:00:49Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070823_S82_FC7242_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3286481	115026835	16311e62ea40010af3f0136bbc670788	SAMEA913006	PRJEB2005	-
ERR004353	ERA000005	live	2021-02-07T07:38:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S58_FC7260_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2901328	101546480	d5592048bec0d15b183fa9e28673446a	SAMEA913006	PRJEB2005	-
ERR004354	ERA000005	live	2021-03-12T15:14:51Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S58_FC7260_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2917896	102126360	7e465c0e931b2016e69bbae311bbd8a3	SAMEA913006	PRJEB2005	-
ERR004355	ERA000005	live	2021-03-25T03:49:06Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S58_FC7260_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	3043604	106526140	c99017e9795aa89d4c5f807653fa6c85	SAMEA913006	PRJEB2005	-
ERR004356	ERA000005	live	2021-03-26T13:55:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S58_FC7260_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2968060	103882100	384d9e5c3c8c21f5a49ed8afa96ac7f8	SAMEA913006	PRJEB2005	-
ERR004357	ERA000005	live	2021-03-25T19:56:58Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S85_FC7262_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3009746	105341110	02b7c526662fbe1ffded8a4305557815	SAMEA913006	PRJEB2005	-
ERR004358	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S85_FC7262_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	1682203	58877105	9959c38b0091f99b78a58aa97577d556	SAMEA913006	PRJEB2005	-
ERR004359	ERA000005	live	2021-03-20T11:37:25Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070824_S85_FC7262_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	1856242	64968470	22f62cd59f14686891e7bc3bd45fc52a	SAMEA913006	PRJEB2005	-
ERR004360	ERA000005	live	2021-03-19T19:23:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S80_FC7051_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	2901934	101567690	0e3ade014ae1207f10c6dce5f399f345	SAMEA913006	PRJEB2005	-
ERR004361	ERA000005	live	2021-03-26T19:46:59Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S80_FC7051_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	2893499	101272465	e93730dae4410d65b9ad40073e200502	SAMEA913006	PRJEB2005	-
ERR004362	ERA000005	live	2021-02-16T21:27:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S80_FC7051_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3111399	108898965	1fd13ef28613214ce9b377fcab40371d	SAMEA913006	PRJEB2005	-
ERR004363	ERA000005	live	2021-02-28T06:04:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S80_FC7051_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2955744	103451040	2895f0ab402f473f331e3d720e5c1512	SAMEA913006	PRJEB2005	-
ERR004364	ERA000005	live	2021-04-02T06:09:05Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S82_FC7261_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2895446	101340610	f17bc92d6eb6f23310f8e9e0484b3e35	SAMEA913006	PRJEB2005	-
ERR004365	ERA000005	live	2021-02-13T13:10:22Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S82_FC7261_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3032244	106128540	b1244fcaa157384d678d7ed08b651085	SAMEA913006	PRJEB2005	-
ERR004366	ERA000005	live	2021-03-01T22:00:20Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S82_FC7261_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	3163841	110734435	cf72a32d010089026718ef7754b19379	SAMEA913006	PRJEB2005	-
ERR004367	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S85_NEW_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2924763	102366705	aa01782c710b4016ccac16b42c157958	SAMEA913006	PRJEB2005	-
ERR004368	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S85_NEW_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2958580	103550300	6e278d76d81d9b1fc30eaef50ff93d4b	SAMEA913006	PRJEB2005	-
ERR004369	ERA000005	live	2021-03-23T13:47:52Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S85_NEW_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2964140	103744900	12baf9e4bd3a902607334b2000e2864e	SAMEA913006	PRJEB2005	-
ERR004370	ERA000005	live	2021-03-18T03:29:51Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S85_NEW_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2914326	102001410	8460b4578dcb2762a8be66f375d2e41e	SAMEA913006	PRJEB2005	-
ERR004371	ERA000005	live	2021-03-11T23:06:12Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070828_S58_FC7180_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3154722	97796382	10859b929a0f46454982c46e4467bc3a	SAMEA913006	PRJEB2005	-
ERR004372	ERA000005	live	2021-03-12T22:17:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070828_S58_FC7180_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	2242182	67265460	5324d54b74c4b89dad21e17fe2853d4e	SAMEA913006	PRJEB2005	-
ERR004373	ERA000005	live	2021-03-21T03:42:30Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070828_S58_FC7180_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	1545095	46352850	795e7c94e78f07aed7bff1bab05fba80	SAMEA913006	PRJEB2005	-
ERR004374	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S80_FC7195_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3593130	125759550	a57c4f3f9806afb1268c42670001e026	SAMEA913006	PRJEB2005	-
ERR004375	ERA000005	live	2021-03-20T03:31:58Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S80_FC7195_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	3609195	126321825	2475d3c101d1c9cb93d0f01d74a0ae88	SAMEA913006	PRJEB2005	-
ERR004376	ERA000005	live	2021-02-13T21:29:22Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S80_FC7195_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3668199	128386965	68fb22192344d335ebc5c0d9d480f462	SAMEA913006	PRJEB2005	-
ERR004377	ERA000005	live	2021-03-16T13:40:54Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S80_FC7195_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	3616394	126573790	cf14e9f085834a039f036ef69d9fb218	SAMEA913006	PRJEB2005	-
ERR004378	ERA000005	live	2021-03-03T22:28:11Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S82_FC7220_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3294511	115307885	1565e001d4652a27964f1a33ca8f2770	SAMEA913006	PRJEB2005	-
ERR004379	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S82_FC7220_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3296385	115373475	780d7b1f9c874000a3abad730d45398b	SAMEA913006	PRJEB2005	-
ERR004380	ERA000005	live	2021-02-15T19:25:16Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070830_S82_FC7220_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	3320167	116205845	b623cee69fec17f21f533abf3a073a8d	SAMEA913006	PRJEB2005	-
ERR004381	ERA000005	live	2021-03-19T19:23:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S58_FC7177_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	2950147	103255145	838148c85610581e5490e422514bdfb3	SAMEA913006	PRJEB2005	-
ERR004382	ERA000005	live	2021-03-26T19:38:10Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S58_FC7177_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	3063541	107223935	fdef7d70a8f6b31a4848d821d87e0a90	SAMEA913006	PRJEB2005	-
ERR004383	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S58_FC7177_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3024292	105850220	c309214dd4b01ffc98685c77381aaac1	SAMEA913006	PRJEB2005	-
ERR004384	ERA000005	live	2021-04-03T22:19:16Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S58_FC7177_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2988089	104583115	b1c7a2c7a2ed268d33da8dd0c3496d7d	SAMEA913006	PRJEB2005	-
ERR004385	ERA000005	live	2021-03-23T03:55:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S85_FC7175_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	2891726	101210410	8aadc4bfba92b339a33ecc51a53c7d73	SAMEA913006	PRJEB2005	-
ERR004386	ERA000005	live	2021-02-11T00:33:12Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S85_FC7175_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	3194178	111796230	8f81e4fda4994095185b0b6970105cf8	SAMEA913006	PRJEB2005	-
ERR004387	ERA000005	live	2021-04-02T14:10:55Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S85_FC7175_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	2745313	96085955	f08d4504088671133213c209cd2c275e	SAMEA913006	PRJEB2005	-
ERR004388	ERA000005	live	2021-03-24T11:24:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070831_S85_FC7175_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	3141852	109964820	b44e278400cfd6f318f0d5332e6b562e	SAMEA913006	PRJEB2005	-
ERR004389	ERA000005	live	2021-03-19T03:26:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S80_FC7224_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3543213	124012455	748b1064144abca497b56f49792f1db0	SAMEA913006	PRJEB2005	-
ERR004390	ERA000005	live	2021-03-21T05:40:27Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S80_FC7224_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	3490853	122179855	26002ecf1eff588c6e46416b945181f2	SAMEA913006	PRJEB2005	-
ERR004391	ERA000005	live	2021-04-01T22:17:28Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S80_FC7224_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3417541	119613935	838f8dd1e2946c089b1a580107091f59	SAMEA913006	PRJEB2005	-
ERR004392	ERA000005	live	2021-02-26T05:52:16Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S80_FC7224_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	3429848	120044680	533b065860fd013867650e9d9846b93e	SAMEA913006	PRJEB2005	-
ERR004393	ERA000005	live	2021-03-24T03:45:00Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S85_FC6792_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3016930	105592550	8d2639ea2e061899dafc26214cbf791c	SAMEA913006	PRJEB2005	-
ERR004394	ERA000005	live	2021-04-01T06:13:19Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S85_FC6792_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3217294	112605290	575639109d2e193ed870c40197899920	SAMEA913006	PRJEB2005	-
ERR004395	ERA000005	live	2021-03-25T19:56:58Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S85_FC6792_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	3201985	112069475	ede7c308e5ba6bb1a0959460c1afab54	SAMEA913006	PRJEB2005	-
ERR004396	ERA000005	live	2021-03-27T13:56:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070903_S85_FC6792_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3214147	112495145	6f4ebe1012fb5251ff42e396e8d521c3	SAMEA913006	PRJEB2005	-
ERR004397	ERA000005	live	2021-02-17T21:23:12Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071031_S85_FC7167_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	2551184	89291440	0a429aec09360403b2d8e7a2d85af1dc	SAMEA913006	PRJEB2005	-
ERR004398	ERA000005	live	2021-03-27T06:29:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071031_S85_FC7167_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	3971425	138999875	407166cc756079317bc579f0a883eea0	SAMEA913006	PRJEB2005	-
ERR004399	ERA000005	live	2021-02-12T21:18:33Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S77_FC2022MAAXX_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	4086244	143018540	7d9a10eabb83892d08fbc852b13e0b2f	SAMEA913006	PRJEB2005	-
ERR004400	ERA000005	live	2021-02-12T12:43:57Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S77_FC2022MAAXX_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	4062781	142197335	ace5cfe387a39369afcb0a0c963bc892	SAMEA913006	PRJEB2005	-
ERR004401	ERA000005	live	2021-03-18T03:56:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S77_FC2022MAAXX_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	4058396	142043860	9ff56dea4296a4b0439f2fbd56eb771e	SAMEA913006	PRJEB2005	-
ERR004402	ERA000005	live	2021-03-22T13:40:27Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S77_FC2022MAAXX_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3979330	139276550	bf755446052548385454aa237167b2e9	SAMEA913006	PRJEB2005	-
ERR004403	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:37Z	RUN	BGI	public	run_070803_S85_FC5844_L2_YHCDSB	ERX000492	ERS000126	ERP000053	1	2688938	94112830	122d88ac650af4e468bf6172fa84fc50	SAMEA913006	PRJEB2005	-
ERR004404	ERA000005	live	2021-03-23T19:53:30Z	2011-03-18T15:33:35Z	2011-05-04T23:15:37Z	RUN	BGI	public	run_070827_S82_FC7261_L2_YHCDSB	ERX000492	ERS000126	ERP000053	1	2201636	77057260	b83422d5ddb48301aba1cf2ce47e8bc8	SAMEA913006	PRJEB2005	-
ERR004405	ERA000005	live	2021-03-09T06:10:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S85_FC5844_L3_YHCDSC	ERX000493	ERS000126	ERP000053	1	2773355	97067425	728410c8cf4c530868bf36213f8e7cb7	SAMEA913006	PRJEB2005	-
ERR004406	ERA000005	live	2021-03-29T14:01:09Z	2011-03-18T15:33:19Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070827_S82_FC7261_L3_YHCDSC	ERX000493	ERS000126	ERP000053	1	2565951	89808285	114b005e62e90add23ba04366d956428	SAMEA913006	PRJEB2005	-
ERR004407	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S85_FC5844_L4_YHCDSD	ERX000494	ERS000126	ERP000053	1	2732302	95630570	5e7c884ab6c97c10e541e041d1f6cecf	SAMEA913006	PRJEB2005	-
ERR004408	ERA000005	live	2021-03-03T14:15:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S85_FC5844_L6_YHCDSD	ERX000494	ERS000126	ERP000053	1	2513376	87968160	7564deab1d8dea7f51c4748f9f509da6	SAMEA913006	PRJEB2005	-
ERR004409	ERA000005	live	2021-03-24T03:22:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S58_FC5847_L5_YHCDSD	ERX000494	ERS000126	ERP000053	1	2353521	82373235	5aa70be5041c05dd4936d71e62825f45	SAMEA913006	PRJEB2005	-
ERR004410	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S58_FC5847_L6_YHCDSD	ERX000494	ERS000126	ERP000053	1	2367852	82874820	244412cffcfa6057b2885abae4b359fe	SAMEA913006	PRJEB2005	-
ERR004411	ERA000005	live	2021-04-06T06:24:52Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S58_FC5847_L7_YHCDSD	ERX000494	ERS000126	ERP000053	1	2493857	87284995	5e300a2800b7993ad1ffd4b08cfbef0d	SAMEA913006	PRJEB2005	-
ERR004412	ERA000005	live	2021-03-18T03:29:51Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S58_FC5847_L8_YHCDSD	ERX000494	ERS000126	ERP000053	1	2343626	82026910	4335d4a64bdb9be5b0b961a703856cfc	SAMEA913006	PRJEB2005	-
ERR004413	ERA000005	live	2021-02-05T15:52:14Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L1_YHCDSD	ERX000494	ERS000126	ERP000053	1	2406467	84226345	95901446e9a2cc3d24e2b3acbdd9d76f	SAMEA913006	PRJEB2005	-
ERR004414	ERA000005	live	2021-03-23T13:47:52Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L2_YHCDSD	ERX000494	ERS000126	ERP000053	1	2529502	88532570	86bbb09e3943584a3d2e77cc08c1aac2	SAMEA913006	PRJEB2005	-
ERR004415	ERA000005	live	2021-03-21T19:37:30Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L3_YHCDSD	ERX000494	ERS000126	ERP000053	1	2830086	99053010	539446fd316bd8c0a65905db05d697e2	SAMEA913006	PRJEB2005	-
ERR004416	ERA000005	live	2021-03-21T19:37:30Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L4_YHCDSD	ERX000494	ERS000126	ERP000053	1	2787239	97553365	711d627b10ef073dd7de39f19eb40fea	SAMEA913006	PRJEB2005	-
ERR004417	ERA000005	live	2021-03-21T11:33:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L5_YHCDSD	ERX000494	ERS000126	ERP000053	1	2791475	97701625	db412464cb8d0197ff1b6e4e75579842	SAMEA913006	PRJEB2005	-
ERR004418	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L6_YHCDSD	ERX000494	ERS000126	ERP000053	1	2671101	93488535	665a80f6b9ccf3d70b3e4ea981387bff	SAMEA913006	PRJEB2005	-
ERR004419	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070805_S77_FC5841_L7_YHCDSD	ERX000494	ERS000126	ERP000053	1	2489166	87120810	2301b3655869a90cf7939374e165bbc2	SAMEA913006	PRJEB2005	-
